freq,c_dest,purpose,duration,wstatus,unit,geo,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,DOM,TOTAL,N_GE4,ACT_INAC,NR,NL,7966284.0,7330434.0,6976218.0,7084005.0,7382140.0,7054245.0,7020816.0,7465499.0,7507987.0,9411539.0,6601638.0,6612466.0,6201122.0
A,DOM,TOTAL,N_GE4,ACT_INAC,NR,PL,16388536.0,17028721.0,15023608.0,15633282.0,17073468.0,17986336.0,18802258.0,20030878.0,15972867.0,19598890.0,21693522.0,21198382.0,21484135.0
A,DOM,TOTAL,N_GE4,ACT_INAC,NR,PT,3378078.0,4120120.0,3324960.0,3822587.0,3544883.0,3947044.0,3995144.0,4648554.0,3894078.0,4462527.0,4508625.0,4595653.0,4486933.0
A,DOM,TOTAL,N_GE4,ACT_INAC,NR,RO,6395393.0,6348244.0,5999859.0,5549697.0,5651132.0,5678291.0,6109491.0,6771640.0,4210249.0,5943583.0,6020203.0,6724308.0,7112338.0
A,DOM,TOTAL,N_GE4,ACT_INAC,NR,SI,386399.0,364167.0,331938.0,337676.0,380058.0,311778.0,339172.0,362668.0,401590.0,670313.0,551337.0,549504.0,539202.0
A,DOM,TOTAL,N_GE4,ACT_INAC,NR,SK,1817225.0,1316215.0,1389713.0,1491361.0,1816440.0,1740178.0,2097100.0,2569144.0,1168896.0,1381631.0,1826353.0,2012115.0,1877942.0
A,DOM,TOTAL,N_GE4,EDUC,NR,AT,355150.0,461439.0,364007.0,296262.0,438263.0,305521.0,376715.0,380918.0,382392.0,334283.0,356721.0,354261.0,419628.0
A,DOM,TOTAL,N_GE4,EDUC,NR,ES,7118234.0,7131963.0,7061101.0,3378492.0,3916848.0,3855429.0,3906249.0,3561586.0,2651128.0,4339203.0,3800361.0,2863873.0,3563102.0
A,DOM,TOTAL,N_GE4,EDUC,NR,FI,1077462.0,759806.0,807891.0,716895.0,742859.0,869370.0,961731.0,667783.0,1010124.0,1156970.0,873846.0,695507.0,768010.0
A,DOM,TOTAL,N_GE4,EDUC,NR,NL,667080.0,750958.0,516885.0,475197.0,597523.0,683166.0,540056.0,553933.0,575554.0,915407.0,659490.0,544208.0,634634.0
A,DOM,TOTAL,N_GE4,EDUC,NR,RO,1058183.0,943852.0,770415.0,638325.0,641846.0,678783.0,774034.0,737600.0,447955.0,629631.0,705139.0,1604960.0,1490307.0
A,DOM,TOTAL,N_GE4,EMP,NR,AT,1957926.0,1865747.0,1727427.0,1876399.0,2067505.0,2020743.0,1986039.0,2061718.0,2046458.0,2007787.0,2056591.0,2283587.0,2162895.0
A,DOM,TOTAL,N_GE4,EMP,NR,EE,130917.0,113998.0,127967.0,178425.0,185360.0,188958.0,192005.0,182839.0,158276.0,194473.0,174655.0,216027.0,170528.0
A,DOM,TOTAL,N_GE4,EMP,NR,ES,18344694.0,16355475.0,15118690.0,15596344.0,17048874.0,17606933.0,17784311.0,18133240.0,11916550.0,16620960.0,18816422.0,22040758.0,20122246.0
A,DOM,TOTAL,N_GE4,EMP,NR,FI,2764084.0,2975245.0,2787716.0,2837048.0,2923731.0,2676338.0,2991732.0,3035446.0,3815959.0,4516948.0,4098977.0,3512597.0,3411584.0
A,DOM,TOTAL,N_GE4,EMP,NR,LV,222234.0,148985.0,296749.0,162084.0,144621.0,175681.0,147226.0,192707.0,154616.0,202080.0,163442.0,219659.0,196853.0
A,DOM,TOTAL,N_GE4,EMP,NR,NL,3713213.0,3408210.0,3192228.0,3340733.0,3664244.0,3510651.0,3632450.0,3674216.0,4467768.0,5073193.0,3144387.0,3094391.0,2795335.0
A,DOM,TOTAL,N_GE4,EMP,NR,RO,3930848.0,4031220.0,3923193.0,3523586.0,3807343.0,3804580.0,4148058.0,4669404.0,2983818.0,4141263.0,4051153.0,3887784.0,4397623.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,AT,1115363.0,1199763.0,1004739.0,983442.0,949511.0,1015573.0,1113335.0,1021940.0,788104.0,721620.0,997362.0,1248487.0,1336347.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,BE,1081515.0,920335.0,782551.0,921040.0,1131879.0,791475.0,1147028.0,1155762.0,1098735.0,335750.0,430276.0,392273.0,436724.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,BG,1094040.0,1433066.0,1182628.0,1027569.0,1308035.0,1855838.0,1705264.0,1510327.0,1046650.0,125308.0,188691.0,241409.0,263804.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,CY,266671.0,394017.0,310425.0,199914.0,246132.0,217683.0,225462.0,252606.0,243910.0,275844.0,315191.0,284857.0,314230.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,CZ,7457771.0,7274188.0,7802529.0,7152464.0,8489339.0,8209895.0,7937609.0,8515586.0,7696695.0,7850578.0,8134736.0,6882115.0,6492883.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,DE,51014221.0,49080350.0,50342326.0,52537662.0,52479748.0,48111248.0,52287638.0,51406515.0,38681065.0,45915594.0,49576650.0,50468136.0,55903956.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,DK,3167472.0,3157981.0,3469238.0,3579258.0,3274981.0,3542827.0,3615639.0,1238066.0,1047748.0,865446.0,674394.0,822320.0,1120512.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,EL,3697649.0,3351880.0,3857100.0,3455676.0,3375820.0,3925297.0,4048832.0,3732811.0,3214481.0,3532087.0,4232434.0,4314066.0,4586908.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,ES,8242039.0,8619626.0,8216990.0,9031726.0,9887211.0,10339029.0,10525549.0,11048531.0,5600296.0,7629367.0,9956246.0,10076752.0,11053920.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,FI,1604209.0,1549108.0,1559683.0,1639495.0,1704156.0,1673067.0,1666623.0,1698595.0,1965002.0,2539872.0,2167256.0,2069862.0,2259985.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,FR,86090812.0,86881886.0,86384355.0,76688536.0,75310157.0,77714440.0,78003690.0,74001271.0,21234768.0,28376017.0,30319515.0,24417494.0,23460240.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,HR,2277220.0,2370152.0,433044.0,424103.0,1338844.0,273321.0,1520707.0,367285.0,203560.0,1597571.0,1538000.0,1694246.0,1684674.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,HU,3746710.0,3351572.0,3280628.0,1215528.0,1068112.0,1082534.0,1109219.0,1103654.0,631790.0,2304235.0,2398237.0,2679033.0,2645475.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,IE,1172611.0,1229750.0,1208282.0,1129334.0,1204903.0,1189430.0,1278611.0,1403435.0,1377528.0,1060282.0,1779794.0,1488765.0,1972156.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,IT,21129494.0,19364438.0,18532925.0,17582741.0,19888651.0,20705234.0,23107002.0,21326852.0,14860271.0,18807783.0,19218234.0,18119750.0,17092976.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,LT,432782.0,520854.0,483660.0,453716.0,431243.0,424336.0,438838.0,432689.0,392867.0,416116.0,429581.0,470511.0,516846.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,LV,115200.0,117479.0,123495.0,79959.0,113224.0,85485.0,84463.0,93053.0,63569.0,88738.0,101171.0,94716.0,94002.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,NL,3000517.0,2560306.0,2644263.0,2649103.0,2484647.0,2623959.0,2627620.0,3016065.0,2242740.0,3273823.0,2677912.0,2850843.0,2686730.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,PL,16388536.0,17028721.0,15023608.0,15633282.0,17073468.0,17986336.0,18802258.0,20030878.0,15972867.0,19598890.0,21693522.0,21198382.0,21484135.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,PT,1207702.0,1519542.0,3324960.0,1248141.0,1154553.0,3598293.0,1162363.0,1551641.0,1039796.0,1288263.0,1299960.0,4510386.0,1260627.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,RO,1302354.0,1273554.0,1251143.0,1343845.0,1170823.0,1159412.0,1173503.0,1342663.0,758729.0,1135989.0,1249773.0,1181625.0,1190219.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,SI,141764.0,126390.0,123648.0,151425.0,154778.0,311778.0,339172.0,362668.0,401590.0,204833.0,177476.0,203059.0,199933.0
A,DOM,TOTAL,N_GE4,INAC_OTH,NR,SK,1817225.0,1316215.0,1389713.0,1491361.0,1816440.0,1740178.0,2097100.0,2569144.0,1168896.0,1381631.0,1826353.0,2012115.0,1877942.0
A,DOM,TOTAL,N_GE4,UNE,NR,ES,2560103.0,2512295.0,2162521.0,3402979.0,3361329.0,3051500.0,2879527.0,2823942.0,1858344.0,2470561.0,2385975.0,2529893.0,2548351.0
A,DOM,TOTAL,N_GE4,UNE,NR,FI,217134.0,287355.0,286087.0,320781.0,337097.0,335231.0,179023.0,182933.0,295899.0,262689.0,300886.0,206193.0,262592.0
A,DOM,TOTAL,N_GE4,UNE,NR,NL,585474.0,610960.0,622842.0,618972.0,635726.0,236470.0,220690.0,221285.0,221925.0,149116.0,119849.0,123024.0,84423.0
A,FOR,PER,N1-3,ACT_INAC,NR,AT,2818254.0,2723405.0,2850096.0,2833028.0,3217806.0,3221235.0,3286714.0,3414754.0,1352403.0,2098753.0,4464312.0,5204437.0,5060568.0
A,FOR,PER,N1-3,ACT_INAC,NR,BE,2156721.0,2624343.0,2884899.0,3032998.0,3743983.0,3497669.0,3737113.0,3925437.0,1483491.0,1748240.0,3478342.0,3951866.0,3710196.0
A,FOR,PER,N1-3,ACT_INAC,NR,BG,135246.0,162018.0,189931.0,130947.0,149846.0,178450.0,284327.0,347092.0,59736.0,58222.0,198708.0,323388.0,522973.0
A,FOR,PER,N1-3,ACT_INAC,NR,CY,157928.0,171641.0,148305.0,156972.0,183436.0,235260.0,255306.0,301674.0,88252.0,76395.0,258192.0,343048.0,332560.0
A,FOR,PER,N1-3,ACT_INAC,NR,CZ,1050506.0,1111178.0,1180757.0,1237811.0,1275739.0,1328754.0,1802794.0,1668864.0,585901.0,497229.0,1319265.0,1753982.0,1480354.0
A,FOR,PER,N1-3,ACT_INAC,NR,DE,13876657.0,14900957.0,13920042.0,15354115.0,17094355.0,14924947.0,19057034.0,17542173.0,7397003.0,9406049.0,15018847.0,16362660.0,20164646.0
A,FOR,PER,N1-3,ACT_INAC,NR,DK,1527244.0,2374379.0,2599579.0,2717992.0,2507991.0,1980523.0,998044.0,2753471.0,823086.0,805295.0,1320328.0,1502051.0,2748501.0
A,FOR,PER,N1-3,ACT_INAC,NR,EE,459316.0,395321.0,485265.0,368095.0,393638.0,419706.0,646343.0,521943.0,166003.0,128947.0,371472.0,461999.0,413497.0
A,FOR,PER,N1-3,ACT_INAC,NR,EL,90327.0,67605.0,97519.0,107218.0,95920.0,123584.0,158844.0,157296.0,52714.0,64415.0,134740.0,136230.0,236301.0
A,FOR,PER,N1-3,ACT_INAC,NR,ES,2913628.0,2555744.0,2906575.0,3423014.0,3434381.0,4116844.0,4526781.0,5164212.0,1541082.0,1741155.0,3694028.0,4206306.0,5189309.0
A,FOR,PER,N1-3,ACT_INAC,NR,FI,3537344.0,3581500.0,3391192.0,3541532.0,3545942.0,3759778.0,3129837.0,2212866.0,688601.0,633727.0,1341858.0,2463593.0,2460681.0
A,FOR,PER,N1-3,ACT_INAC,NR,FR,4858392.0,4962452.0,5356788.0,5047258.0,4722287.0,6316258.0,6935434.0,6532242.0,3022539.0,2945857.0,6618183.0,9145359.0,8713327.0
A,FOR,PER,N1-3,ACT_INAC,NR,HR,1054293.0,1021039.0,1027094.0,919897.0,640416.0,759033.0,809991.0,995772.0,211286.0,247617.0,599797.0,931882.0,1007434.0
A,FOR,PER,N1-3,ACT_INAC,NR,HU,1418008.0,1678402.0,2027675.0,2363757.0,2913650.0,3075831.0,3289223.0,3460284.0,1209410.0,1119290.0,1935897.0,2045578.0,2004167.0
A,FOR,PER,N1-3,ACT_INAC,NR,IE,1440737.0,1481213.0,1488794.0,1573439.0,1572400.0,2025638.0,2204700.0,2218865.0,757300.0,628369.0,2398771.0,3089055.0,3694398.0
A,FOR,PER,N1-3,ACT_INAC,NR,IT,3371504.0,2381599.0,2498814.0,2570124.0,2467363.0,3068314.0,3313624.0,3120915.0,756194.0,681336.0,1677660.0,1808073.0,2081178.0
A,FOR,PER,N1-3,ACT_INAC,NR,LT,437053.0,448477.0,430686.0,445482.0,467922.0,448611.0,487839.0,522906.0,155839.0,165786.0,329521.0,383291.0,405564.0
A,FOR,PER,N1-3,ACT_INAC,NR,LU,476851.0,491504.0,603412.0,552818.0,453780.0,695785.0,760567.0,820851.0,446470.0,556782.0,847070.0,978687.0,945379.0
A,FOR,PER,N1-3,ACT_INAC,NR,LV,502822.0,390320.0,424494.0,466337.0,496219.0,495406.0,533476.0,519987.0,197761.0,147280.0,501018.0,585008.0,634007.0
A,FOR,PER,N1-3,ACT_INAC,NR,MT,46841.0,59273.0,57048.0,64305.0,72445.0,102008.0,123610.0,143886.0,49485.0,60830.0,133562.0,174902.0,188047.0
A,FOR,PER,N1-3,ACT_INAC,NR,NL,3479117.0,3448328.0,3410717.0,3463745.0,3556962.0,3965193.0,3891585.0,4304636.0,1282581.0,2556192.0,5203280.0,5906924.0,5571810.0
A,FOR,PER,N1-3,ACT_INAC,NR,PL,1700825.0,1683933.0,1598368.0,1776437.0,1845190.0,1947431.0,1993440.0,2133866.0,991610.0,1034147.0,1788522.0,2018404.0,2340667.0
A,FOR,PER,N1-3,ACT_INAC,NR,PT,304597.0,199226.0,263395.0,338485.0,394075.0,416465.0,448445.0,585279.0,170424.0,166335.0,536789.0,787880.0,710559.0
A,FOR,PER,N1-3,ACT_INAC,NR,RO,85809.0,116584.0,71337.0,118083.0,146155.0,135611.0,186141.0,211859.0,49858.0,65077.0,161288.0,208971.0,298533.0
A,FOR,PER,N1-3,ACT_INAC,NR,SI,886486.0,1108834.0,1107793.0,1097612.0,1067855.0,1277136.0,1193894.0,1318528.0,415292.0,757529.0,1087973.0,1706432.0,1952488.0
A,FOR,PER,N1-3,ACT_INAC,NR,SK,431300.0,320288.0,674033.0,497727.0,746000.0,1043141.0,1317056.0,1487940.0,355323.0,424232.0,1114088.0,1436391.0,1571781.0
A,FOR,PER,N1-3,EDUC,NR,AT,363539.0,417961.0,390099.0,289797.0,371622.0,361405.0,433133.0,385259.0,131663.0,218305.0,667524.0,565101.0,652515.0
A,FOR,PER,N1-3,EDUC,NR,ES,356655.0,313926.0,267029.0,213497.0,276172.0,564241.0,577467.0,724309.0,211200.0,232763.0,313774.0,323821.0,769638.0
A,FOR,PER,N1-3,EDUC,NR,NL,266759.0,390723.0,382374.0,464129.0,426651.0,567980.0,614557.0,679254.0,170272.0,380010.0,855155.0,827679.0,888873.0
A,FOR,PER,N1-3,EMP,NR,AT,1825214.0,1732671.0,1854544.0,1925516.0,2184171.0,2172476.0,2288177.0,2296775.0,1029164.0,1581483.0,2880264.0,3655208.0,3460191.0
A,FOR,PER,N1-3,EMP,NR,EE,348732.0,285050.0,342342.0,293919.0,294358.0,316556.0,478228.0,408976.0,125771.0,102574.0,296394.0,356800.0,324019.0
A,FOR,PER,N1-3,EMP,NR,ES,1892451.0,1553484.0,1955183.0,2516468.0,2474348.0,2796573.0,3104549.0,3468827.0,1024248.0,1165955.0,2722757.0,3318248.0,3609370.0
A,FOR,PER,N1-3,EMP,NR,FI,2263311.0,2114496.0,2059843.0,2158314.0,2072974.0,2383922.0,1886623.0,1286881.0,474223.0,411188.0,882581.0,1529392.0,1530545.0
A,FOR,PER,N1-3,EMP,NR,LV,330681.0,262234.0,298097.0,365686.0,391196.0,369981.0,415164.0,445131.0,154758.0,123337.0,389746.0,460682.0,492839.0
A,FOR,PER,N1-3,EMP,NR,NL,2476884.0,2397643.0,2299927.0,2369053.0,2436600.0,2684792.0,2716133.0,2889446.0,899836.0,1679278.0,3590268.0,4202148.0,3803047.0
A,FOR,PER,N1-3,EMP,NR,RO,63730.0,92145.0,52912.0,94904.0,119869.0,109326.0,156708.0,186526.0,45812.0,52165.0,132392.0,151554.0,246037.0
A,FOR,PER,N1-3,INAC_OTH,NR,AT,590036.0,540212.0,586025.0,558475.0,604384.0,629536.0,551372.0,683181.0,119139.0,265156.0,665922.0,860474.0,857974.0
A,FOR,PER,N1-3,INAC_OTH,NR,BE,2156721.0,2624343.0,2884899.0,3032998.0,3743983.0,3497669.0,3737113.0,3925437.0,1483491.0,301495.0,529862.0,638768.0,581640.0
A,FOR,PER,N1-3,INAC_OTH,NR,CY,157928.0,171641.0,148305.0,156972.0,183436.0,235260.0,255306.0,301674.0,88252.0,76395.0,258192.0,343048.0,332560.0
A,FOR,PER,N1-3,INAC_OTH,NR,CZ,1050506.0,1111178.0,1180757.0,1237811.0,1275739.0,1328754.0,1802794.0,1668864.0,585901.0,497229.0,1319265.0,1753982.0,1480354.0
A,FOR,PER,N1-3,INAC_OTH,NR,DE,13876657.0,14900957.0,13920042.0,15354115.0,17094355.0,14924947.0,19057034.0,17542173.0,7397003.0,9406049.0,15018847.0,16362660.0,20164646.0
A,FOR,PER,N1-3,INAC_OTH,NR,DK,1527244.0,2374379.0,2599579.0,2717992.0,2507991.0,1980523.0,998044.0,363931.0,113829.0,69489.0,183732.0,229237.0,375409.0
A,FOR,PER,N1-3,INAC_OTH,NR,EL,90327.0,67605.0,97519.0,107218.0,95920.0,123584.0,158844.0,157296.0,52714.0,64415.0,134740.0,136230.0,236301.0
A,FOR,PER,N1-3,INAC_OTH,NR,ES,425594.0,443289.0,421949.0,349021.0,365134.0,464138.0,491707.0,524747.0,127135.0,252119.0,410431.0,378280.0,558282.0
A,FOR,PER,N1-3,INAC_OTH,NR,FI,751634.0,999835.0,859592.0,918457.0,841162.0,885559.0,779289.0,535906.0,102320.0,117330.0,282896.0,558698.0,492153.0
A,FOR,PER,N1-3,INAC_OTH,NR,FR,4858392.0,4962452.0,5356788.0,5047258.0,4722287.0,6316258.0,6935434.0,6532242.0,536092.0,616832.0,1468464.0,1263099.0,1131820.0
A,FOR,PER,N1-3,INAC_OTH,NR,HR,1054293.0,1021039.0,161273.0,181694.0,640416.0,105410.0,809991.0,146848.0,41318.0,247617.0,599797.0,931882.0,1007434.0
A,FOR,PER,N1-3,INAC_OTH,NR,HU,1418008.0,1678402.0,2027675.0,2363757.0,2913650.0,3075831.0,3289223.0,3460284.0,1209410.0,1119290.0,1935897.0,2045578.0,2004167.0
A,FOR,PER,N1-3,INAC_OTH,NR,IE,1440737.0,1481213.0,1488794.0,1573439.0,1572400.0,2025638.0,2204700.0,2218865.0,757300.0,628369.0,2398771.0,3089055.0,3694398.0
A,FOR,PER,N1-3,INAC_OTH,NR,IT,3371504.0,2381599.0,2498814.0,2570124.0,2467363.0,3068314.0,3313624.0,3120915.0,756194.0,681336.0,1677660.0,1808073.0,2081178.0
A,FOR,PER,N1-3,INAC_OTH,NR,LT,437053.0,448477.0,430686.0,445482.0,467922.0,448611.0,487839.0,522906.0,155839.0,165786.0,329521.0,383291.0,405564.0
A,FOR,PER,N1-3,INAC_OTH,NR,LU,53734.0,491504.0,603412.0,552818.0,453780.0,695785.0,760567.0,124365.0,446470.0,556782.0,847070.0,978687.0,945379.0
A,FOR,PER,N1-3,INAC_OTH,NR,NL,595674.0,487786.0,560078.0,494544.0,504455.0,573904.0,469194.0,630734.0,186393.0,403278.0,691229.0,742269.0,797001.0
A,FOR,PER,N1-3,INAC_OTH,NR,PL,1700825.0,1683933.0,1598368.0,1776437.0,1845190.0,1947431.0,1993440.0,2133866.0,991610.0,1034147.0,1788522.0,2018404.0,2340667.0
A,FOR,PER,N1-3,INAC_OTH,NR,SI,144601.0,176618.0,140899.0,210126.0,208656.0,1277136.0,1193894.0,1318528.0,415292.0,98873.0,80072.0,218430.0,227722.0
A,FOR,PER,N1-3,INAC_OTH,NR,SK,431300.0,320288.0,674033.0,497727.0,746000.0,1043141.0,1317056.0,1487940.0,355323.0,424232.0,1114088.0,1436391.0,1571781.0
A,FOR,PER,N1-3,UNE,NR,ES,238928.0,245045.0,262413.0,344029.0,318728.0,291892.0,353058.0,446328.0,178500.0,90318.0,247066.0,185957.0,252020.0
A,FOR,PER,N_GE1,ACT_INAC,NR,AT,8986436.0,8557840.0,8767633.0,8709870.0,9619462.0,9752381.0,9661631.0,10076766.0,3276179.0,6567680.0,12332652.0,14297576.0,14495559.0
A,FOR,PER,N_GE1,ACT_INAC,NR,BE,7673540.0,9636505.0,9864730.0,9739448.0,11796855.0,11000455.0,11923737.0,12955274.0,5414957.0,6804804.0,12476289.0,13346028.0,14068549.0
A,FOR,PER,N_GE1,ACT_INAC,NR,BG,417654.0,483363.0,566592.0,483477.0,545006.0,697120.0,877630.0,1041623.0,175336.0,156184.0,811044.0,1046194.0,1316832.0
A,FOR,PER,N_GE1,ACT_INAC,NR,CY,947499.0,909179.0,998220.0,915955.0,1020710.0,1131315.0,1188517.0,1261390.0,385768.0,389006.0,1067094.0,1435181.0,1509617.0
A,FOR,PER,N_GE1,ACT_INAC,NR,CZ,5419360.0,5304202.0,5245220.0,5444234.0,5551842.0,6257053.0,6841113.0,6771389.0,2225391.0,3097221.0,6573526.0,7414892.0,7200288.0
A,FOR,PER,N_GE1,ACT_INAC,NR,DE,69689109.0,76408381.0,73447789.0,74580160.0,80716945.0,80587197.0,97140538.0,89878453.0,33249934.0,45366381.0,79951245.0,93602483.0,104798418.0
A,FOR,PER,N_GE1,ACT_INAC,NR,DK,6005897.0,7065345.0,7307355.0,7296479.0,6864949.0,6575065.0,5483245.0,9248060.0,3204590.0,2794701.0,5319112.0,5767726.0,10311994.0
A,FOR,PER,N_GE1,ACT_INAC,NR,EE,909937.0,893467.0,1029906.0,911002.0,916529.0,960550.0,1566425.0,1301267.0,420856.0,439065.0,951019.0,1226683.0,1230765.0
A,FOR,PER,N_GE1,ACT_INAC,NR,EL,520872.0,547366.0,631374.0,611108.0,601828.0,620878.0,794522.0,839751.0,272380.0,345543.0,851032.0,927394.0,998100.0
A,FOR,PER,N_GE1,ACT_INAC,NR,ES,9183640.0,8228858.0,8690930.0,11083565.0,11691070.0,12780069.0,14464132.0,15246570.0,3919804.0,5432872.0,12357376.0,14210462.0,16377007.0
A,FOR,PER,N_GE1,ACT_INAC,NR,FI,7126566.0,7023765.0,7062051.0,7260303.0,7277431.0,7614025.0,7413119.0,7352518.0,1959602.0,1513859.0,5200560.0,6113956.0,6172319.0
A,FOR,PER,N_GE1,ACT_INAC,NR,FR,21666911.0,22284136.0,24164544.0,21166224.0,20971275.0,24469849.0,26215942.0,25937782.0,9226555.0,11020854.0,23321315.0,29014113.0,29797581.0
A,FOR,PER,N_GE1,ACT_INAC,NR,HR,2173381.0,2358676.0,2026314.0,2065800.0,1211400.0,1505557.0,1558584.0,1826152.0,430561.0,533276.0,1145835.0,1732016.0,1877175.0
A,FOR,PER,N_GE1,ACT_INAC,NR,HU,3567594.0,3694925.0,4301971.0,4983165.0,5610743.0,6041587.0,6870708.0,7278410.0,2299581.0,2514448.0,4909581.0,5610040.0,6080487.0
A,FOR,PER,N_GE1,ACT_INAC,NR,IE,5007475.0,4938543.0,4921151.0,5197900.0,5577673.0,6229409.0,6489313.0,7117047.0,1806497.0,1840775.0,6964201.0,8403634.0,10714769.0
A,FOR,PER,N_GE1,ACT_INAC,NR,IT,12024406.0,9948283.0,9658271.0,8555393.0,8809882.0,9966799.0,11995399.0,12799348.0,2800956.0,3522248.0,8559087.0,8628436.0,8991235.0
A,FOR,PER,N_GE1,ACT_INAC,NR,LT,1387157.0,1425809.0,1424229.0,1474698.0,1540126.0,1583558.0,1758578.0,1843571.0,505251.0,618256.0,1479410.0,1652003.0,1747596.0
A,FOR,PER,N_GE1,ACT_INAC,NR,LU,1311703.0,1351647.0,1515500.0,1451510.0,1393476.0,1943068.0,2033621.0,2043013.0,1252202.0,1636872.0,2505254.0,2641217.0,2654687.0
A,FOR,PER,N_GE1,ACT_INAC,NR,LV,1116903.0,965816.0,1196966.0,1087335.0,1053837.0,1108919.0,1193122.0,1261366.0,381353.0,430004.0,1174842.0,1475941.0,1550731.0
A,FOR,PER,N_GE1,ACT_INAC,NR,MT,237227.0,272927.0,289822.0,317216.0,334007.0,435351.0,514576.0,558365.0,150179.0,224778.0,508838.0,657938.0,707242.0
A,FOR,PER,N_GE1,ACT_INAC,NR,NL,16705105.0,16313778.0,16269816.0,16119086.0,16774912.0,18412469.0,18782568.0,19581411.0,6576815.0,10931198.0,21484343.0,23196041.0,22906722.0
A,FOR,PER,N_GE1,ACT_INAC,NR,PL,6807487.0,8394793.0,9475917.0,10105801.0,10411789.0,10893400.0,11580188.0,12337914.0,5486659.0,5956581.0,10513005.0,12216343.0,13215311.0
A,FOR,PER,N_GE1,ACT_INAC,NR,PT,981475.0,994575.0,1039425.0,1200075.0,1211813.0,1517287.0,1626535.0,2069074.0,512527.0,683542.0,1876802.0,2381330.0,2552900.0
A,FOR,PER,N_GE1,ACT_INAC,NR,RO,771254.0,954379.0,1022350.0,1012208.0,1052572.0,1062640.0,1254374.0,1565251.0,394265.0,904251.0,1464900.0,1887512.0,2222404.0
A,FOR,PER,N_GE1,ACT_INAC,NR,SI,2079418.0,2293665.0,2249720.0,2417122.0,2436538.0,2567579.0,2696602.0,2714948.0,1049064.0,1913501.0,2845381.0,3811803.0,4271424.0
A,FOR,PER,N_GE1,ACT_INAC,NR,SK,2386766.0,1894077.0,1893353.0,2247199.0,2491471.0,3141072.0,3845726.0,4397799.0,832792.0,1390612.0,3005000.0,3939299.0,4368461.0
A,FOR,PER,N_GE1,EDUC,NR,AT,1092531.0,1154838.0,1113781.0,1063163.0,1250462.0,1140755.0,1202373.0,1179083.0,353718.0,709512.0,1712955.0,1478588.0,1764898.0
A,FOR,PER,N_GE1,EDUC,NR,EE,98102.0,104266.0,114805.0,71293.0,89298.0,91590.0,158013.0,111406.0,36324.0,35672.0,74043.0,124331.0,114918.0
A,FOR,PER,N_GE1,EDUC,NR,ES,1121908.0,1016879.0,965750.0,1168551.0,1272811.0,1904437.0,2065631.0,2109725.0,496955.0,801164.0,1245778.0,1138004.0,2127177.0
A,FOR,PER,N_GE1,EDUC,NR,FI,988448.0,789701.0,923725.0,803258.0,932184.0,744385.0,1047724.0,971729.0,258355.0,146765.0,682877.0,798753.0,807394.0
A,FOR,PER,N_GE1,EDUC,NR,NL,1653702.0,2002767.0,1770323.0,1850961.0,1949644.0,2622941.0,2402434.0,2424369.0,738902.0,1547154.0,3344324.0,3260998.0,3518827.0
A,FOR,PER,N_GE1,EMP,NR,AT,5273623.0,4940768.0,5253966.0,5300371.0,5904956.0,6151641.0,6228167.0,6236135.0,2354465.0,4727396.0,8237141.0,9378313.0,9210115.0
A,FOR,PER,N_GE1,EMP,NR,EE,637430.0,630033.0,712052.0,699868.0,688168.0,720536.0,1150784.0,1004493.0,329100.0,332415.0,754156.0,927624.0,934308.0
A,FOR,PER,N_GE1,EMP,NR,ES,5635926.0,4909349.0,5412225.0,7197784.0,7568151.0,7963352.0,9214423.0,9640810.0,2453208.0,3389820.0,8351796.0,10006912.0,10628406.0
A,FOR,PER,N_GE1,EMP,NR,FI,4328602.0,4149755.0,4302233.0,4518944.0,4301819.0,4776263.0,4445312.0,4446386.0,1218100.0,999082.0,3453492.0,3819803.0,3769124.0
A,FOR,PER,N_GE1,EMP,NR,LV,693567.0,634354.0,743083.0,789236.0,748476.0,827636.0,908584.0,1003964.0,272851.0,329595.0,877404.0,1129537.0,1190845.0
